INFO:root:Pool size x torch.Size([59750, 1, 28, 28])
INFO:root:Metric name: random, model training run: 0, query number: 28, accuracy: 0.8782
INFO:root:Metric name: random, model training run: 0, query number: 29, accuracy: 0.8865
INFO:root:Metric name: random, model training run: 0, query number: 30, accuracy: 0.8948
INFO:root:Metric name: random, model training run: 0, query number: 31, accuracy: 0.8878
INFO:root:Metric name: random, model training run: 0, query number: 32, accuracy: 0.8957
INFO:root:Metric name: random, model training run: 0, query number: 33, accuracy: 0.8905
INFO:root:Metric name: random, model training run: 0, query number: 34, accuracy: 0.8932
INFO:root:Metric name: random, model training run: 0, query number: 35, accuracy: 0.8831
INFO:root:Metric name: random, model training run: 0, query number: 36, accuracy: 0.8968
INFO:root:Metric name: random, model training run: 0, query number: 37, accuracy: 0.8898
INFO:root:Metric name: random, model training run: 0, query number: 38, accuracy: 0.8938
INFO:root:Metric name: random, model training run: 0, query number: 39, accuracy: 0.8902
INFO:root:Metric name: random, model training run: 0, query number: 40, accuracy: 0.8985
INFO:root:Metric name: random, model training run: 0, query number: 41, accuracy: 0.9051
INFO:root:Metric name: random, model training run: 0, query number: 42, accuracy: 0.8976
INFO:root:Metric name: random, model training run: 0, query number: 43, accuracy: 0.8934
INFO:root:Metric name: random, model training run: 0, query number: 44, accuracy: 0.8972
INFO:root:Metric name: random, model training run: 0, query number: 45, accuracy: 0.8989
INFO:root:Metric name: random, model training run: 0, query number: 46, accuracy: 0.9068
INFO:root:Metric name: random, model training run: 0, query number: 47, accuracy: 0.9002
INFO:root:Metric name: random, model training run: 0, query number: 48, accuracy: 0.8945
INFO:root:Metric name: random, model training run: 0, query number: 49, accuracy: 0.8907
INFO:root:Metric name: random, model training run: 0, query number: 50, accuracy: 0.9006
INFO:root:Metric name: random, model training run: 0, query number: 51, accuracy: 0.8902
INFO:root:Metric name: random, model training run: 0, query number: 52, accuracy: 0.9087
INFO:root:Metric name: random, model training run: 0, query number: 53, accuracy: 0.9003
INFO:root:Metric name: random, model training run: 0, query number: 54, accuracy: 0.9083
INFO:root:Metric name: random, model training run: 0, query number: 55, accuracy: 0.9081
INFO:root:Metric name: random, model training run: 0, query number: 56, accuracy: 0.8976
INFO:root:Metric name: random, model training run: 0, query number: 57, accuracy: 0.9121
INFO:root:Metric name: random, model training run: 0, query number: 58, accuracy: 0.9133
INFO:root:Metric name: random, model training run: 0, query number: 59, accuracy: 0.8961
INFO:root:Metric name: random, model training run: 0, query number: 60, accuracy: 0.9115
INFO:root:Metric name: random, model training run: 0, query number: 61, accuracy: 0.9079
INFO:root:Metric name: random, model training run: 0, query number: 62, accuracy: 0.9096
INFO:root:Metric name: random, model training run: 0, query number: 63, accuracy: 0.9025
INFO:root:Metric name: random, model training run: 0, query number: 64, accuracy: 0.9126
INFO:root:Metric name: random, model training run: 0, query number: 65, accuracy: 0.9126
INFO:root:Metric name: random, model training run: 0, query number: 66, accuracy: 0.9064
INFO:root:Metric name: random, model training run: 0, query number: 67, accuracy: 0.915
INFO:root:Metric name: random, model training run: 0, query number: 68, accuracy: 0.906
INFO:root:Metric name: random, model training run: 0, query number: 69, accuracy: 0.9128
INFO:root:Metric name: random, model training run: 0, query number: 70, accuracy: 0.9148
INFO:root:Metric name: random, model training run: 0, query number: 71, accuracy: 0.9134
INFO:root:Metric name: random, model training run: 0, query number: 72, accuracy: 0.9268
INFO:root:Metric name: random, model training run: 0, query number: 73, accuracy: 0.9134
INFO:root:Metric name: random, model training run: 0, query number: 74, accuracy: 0.9249
INFO:root:Metric name: random, model training run: 0, query number: 75, accuracy: 0.9187
INFO:root:Metric name: random, model training run: 0, query number: 76, accuracy: 0.9149
INFO:root:Metric name: random, model training run: 0, query number: 77, accuracy: 0.9174
INFO:root:Metric name: random, model training run: 0, query number: 78, accuracy: 0.9259
INFO:root:Metric name: random, model training run: 0, query number: 79, accuracy: 0.9217
INFO:root:Metric name: random, model training run: 0, query number: 80, accuracy: 0.9173
INFO:root:Metric name: random, model training run: 0, query number: 81, accuracy: 0.9216
INFO:root:Metric name: random, model training run: 0, query number: 82, accuracy: 0.9197
INFO:root:Metric name: random, model training run: 0, query number: 83, accuracy: 0.9226
INFO:root:Metric name: random, model training run: 0, query number: 84, accuracy: 0.9268
INFO:root:Metric name: random, model training run: 0, query number: 85, accuracy: 0.9259
INFO:root:Metric name: random, model training run: 0, query number: 86, accuracy: 0.926
INFO:root:Metric name: random, model training run: 0, query number: 87, accuracy: 0.9253
INFO:root:Metric name: random, model training run: 0, query number: 88, accuracy: 0.9298
INFO:root:Metric name: random, model training run: 0, query number: 89, accuracy: 0.9268
INFO:root:Metric name: random, model training run: 0, query number: 90, accuracy: 0.9224
INFO:root:Metric name: random, model training run: 0, query number: 91, accuracy: 0.9258
INFO:root:Metric name: random, model training run: 0, query number: 92, accuracy: 0.9116
INFO:root:Metric name: random, model training run: 0, query number: 93, accuracy: 0.9288
INFO:root:Metric name: random, model training run: 0, query number: 94, accuracy: 0.9247
INFO:root:Metric name: random, model training run: 0, query number: 95, accuracy: 0.9297
INFO:root:Metric name: random, model training run: 0, query number: 96, accuracy: 0.9296
INFO:root:Metric name: random, model training run: 0, query number: 97, accuracy: 0.9269
INFO:root:Metric name: random, model training run: 0, query number: 98, accuracy: 0.923
INFO:root:Metric name: random, model training run: 0, query number: 99, accuracy: 0.9299
INFO:root:Metric name: random, model training run: 1, initial accuracy: 0.798
INFO:root:Metric name: random, model training run: 1, query number: 0, accuracy: 0.77
INFO:root:Metric name: random, model training run: 1, query number: 1, accuracy: 0.7907
INFO:root:Metric name: random, model training run: 1, query number: 2, accuracy: 0.8146
INFO:root:Metric name: random, model training run: 1, query number: 3, accuracy: 0.796
INFO:root:Metric name: random, model training run: 1, query number: 4, accuracy: 0.8267
INFO:root:Metric name: random, model training run: 1, query number: 5, accuracy: 0.827
INFO:root:Metric name: random, model training run: 1, query number: 6, accuracy: 0.8141
INFO:root:Metric name: random, model training run: 1, query number: 7, accuracy: 0.8284
INFO:root:Metric name: random, model training run: 1, query number: 8, accuracy: 0.8544
INFO:root:Metric name: random, model training run: 1, query number: 9, accuracy: 0.8352
INFO:root:Metric name: random, model training run: 1, query number: 10, accuracy: 0.8523
INFO:root:Metric name: random, model training run: 1, query number: 11, accuracy: 0.83
INFO:root:Metric name: random, model training run: 1, query number: 12, accuracy: 0.845
INFO:root:Metric name: random, model training run: 1, query number: 13, accuracy: 0.8252
INFO:root:Metric name: random, model training run: 1, query number: 14, accuracy: 0.839
INFO:root:Metric name: random, model training run: 1, query number: 15, accuracy: 0.8657
INFO:root:Metric name: random, model training run: 1, query number: 16, accuracy: 0.8589
INFO:root:Metric name: random, model training run: 1, query number: 17, accuracy: 0.8355
INFO:root:Metric name: random, model training run: 1, query number: 18, accuracy: 0.8848
INFO:root:Metric name: random, model training run: 1, query number: 19, accuracy: 0.8737
INFO:root:Metric name: random, model training run: 1, query number: 20, accuracy: 0.8665
INFO:root:Metric name: random, model training run: 1, query number: 21, accuracy: 0.8802
INFO:root:Metric name: random, model training run: 1, query number: 22, accuracy: 0.8789
INFO:root:Metric name: random, model training run: 1, query number: 23, accuracy: 0.8348
INFO:root:Metric name: random, model training run: 1, query number: 24, accuracy: 0.8725
INFO:root:Metric name: random, model training run: 1, query number: 25, accuracy: 0.8677
INFO:root:Metric name: random, model training run: 1, query number: 26, accuracy: 0.8782
INFO:root:Metric name: random, model training run: 1, query number: 27, accuracy: 0.8803
INFO:root:Metric name: random, model training run: 1, query number: 28, accuracy: 0.8845
INFO:root:Metric name: random, model training run: 1, query number: 29, accuracy: 0.8863
INFO:root:Metric name: random, model training run: 1, query number: 30, accuracy: 0.8931
INFO:root:Metric name: random, model training run: 1, query number: 31, accuracy: 0.8945
INFO:root:Metric name: random, model training run: 1, query number: 32, accuracy: 0.8848
INFO:root:Metric name: random, model training run: 1, query number: 33, accuracy: 0.8918
INFO:root:Metric name: random, model training run: 1, query number: 34, accuracy: 0.8873
INFO:root:Metric name: random, model training run: 1, query number: 35, accuracy: 0.8802
INFO:root:Metric name: random, model training run: 1, query number: 36, accuracy: 0.8901
INFO:root:Metric name: random, model training run: 1, query number: 37, accuracy: 0.8944
INFO:root:Metric name: random, model training run: 1, query number: 38, accuracy: 0.8925
INFO:root:Metric name: random, model training run: 1, query number: 39, accuracy: 0.8941
INFO:root:Metric name: random, model training run: 1, query number: 40, accuracy: 0.8939
INFO:root:Metric name: random, model training run: 1, query number: 41, accuracy: 0.8937
INFO:root:Metric name: random, model training run: 1, query number: 42, accuracy: 0.8938
INFO:root:Metric name: random, model training run: 1, query number: 43, accuracy: 0.9049
INFO:root:Metric name: random, model training run: 1, query number: 44, accuracy: 0.8933
INFO:root:Metric name: random, model training run: 1, query number: 45, accuracy: 0.9035
INFO:root:Metric name: random, model training run: 1, query number: 46, accuracy: 0.911
INFO:root:Metric name: random, model training run: 1, query number: 47, accuracy: 0.9067
INFO:root:Metric name: random, model training run: 1, query number: 48, accuracy: 0.9088
INFO:root:Metric name: random, model training run: 1, query number: 49, accuracy: 0.9138
INFO:root:Metric name: random, model training run: 1, query number: 50, accuracy: 0.9158
INFO:root:Metric name: random, model training run: 1, query number: 51, accuracy: 0.9052
INFO:root:Metric name: random, model training run: 1, query number: 52, accuracy: 0.908
INFO:root:Metric name: random, model training run: 1, query number: 53, accuracy: 0.9043
INFO:root:Metric name: random, model training run: 1, query number: 54, accuracy: 0.9114
INFO:root:Metric name: random, model training run: 1, query number: 55, accuracy: 0.9158
INFO:root:Metric name: random, model training run: 1, query number: 56, accuracy: 0.9091
INFO:root:Metric name: random, model training run: 1, query number: 57, accuracy: 0.906
INFO:root:Metric name: random, model training run: 1, query number: 58, accuracy: 0.9048
INFO:root:Metric name: random, model training run: 1, query number: 59, accuracy: 0.919
INFO:root:Metric name: random, model training run: 1, query number: 60, accuracy: 0.9085
INFO:root:Metric name: random, model training run: 1, query number: 61, accuracy: 0.8989
INFO:root:Metric name: random, model training run: 1, query number: 62, accuracy: 0.9128
INFO:root:Metric name: random, model training run: 1, query number: 63, accuracy: 0.919
INFO:root:Metric name: random, model training run: 1, query number: 64, accuracy: 0.9094
INFO:root:Metric name: random, model training run: 1, query number: 65, accuracy: 0.9089
INFO:root:Metric name: random, model training run: 1, query number: 66, accuracy: 0.9142
INFO:root:Metric name: random, model training run: 1, query number: 67, accuracy: 0.9112
INFO:root:Metric name: random, model training run: 1, query number: 68, accuracy: 0.9147
INFO:root:Metric name: random, model training run: 1, query number: 69, accuracy: 0.9118
INFO:root:Metric name: random, model training run: 1, query number: 70, accuracy: 0.9178
INFO:root:Metric name: random, model training run: 1, query number: 71, accuracy: 0.9073
INFO:root:Metric name: random, model training run: 1, query number: 72, accuracy: 0.918
INFO:root:Metric name: random, model training run: 1, query number: 73, accuracy: 0.9147
INFO:root:Metric name: random, model training run: 1, query number: 74, accuracy: 0.9192
INFO:root:Metric name: random, model training run: 1, query number: 75, accuracy: 0.9217
INFO:root:Metric name: random, model training run: 1, query number: 76, accuracy: 0.9162
INFO:root:Metric name: random, model training run: 1, query number: 77, accuracy: 0.9136
INFO:root:Metric name: random, model training run: 1, query number: 78, accuracy: 0.9216
INFO:root:Metric name: random, model training run: 1, query number: 79, accuracy: 0.9256
INFO:root:Metric name: random, model training run: 1, query number: 80, accuracy: 0.9154
INFO:root:Metric name: random, model training run: 1, query number: 81, accuracy: 0.9178
INFO:root:Metric name: random, model training run: 1, query number: 82, accuracy: 0.9216
INFO:root:Metric name: random, model training run: 1, query number: 83, accuracy: 0.925
INFO:root:Metric name: random, model training run: 1, query number: 84, accuracy: 0.9186
INFO:root:Metric name: random, model training run: 1, query number: 85, accuracy: 0.9228
INFO:root:Metric name: random, model training run: 1, query number: 86, accuracy: 0.9267
INFO:root:Metric name: random, model training run: 1, query number: 87, accuracy: 0.9348
INFO:root:Metric name: random, model training run: 1, query number: 88, accuracy: 0.9307
INFO:root:Metric name: random, model training run: 1, query number: 89, accuracy: 0.9214
INFO:root:Metric name: random, model training run: 1, query number: 90, accuracy: 0.9172
INFO:root:Metric name: random, model training run: 1, query number: 91, accuracy: 0.9213
INFO:root:Metric name: random, model training run: 1, query number: 92, accuracy: 0.9249
INFO:root:Metric name: random, model training run: 1, query number: 93, accuracy: 0.9213
INFO:root:Metric name: random, model training run: 1, query number: 94, accuracy: 0.9256
INFO:root:Metric name: random, model training run: 1, query number: 95, accuracy: 0.9222
INFO:root:Metric name: random, model training run: 1, query number: 96, accuracy: 0.9349
INFO:root:Metric name: random, model training run: 1, query number: 97, accuracy: 0.9282
INFO:root:Metric name: random, model training run: 1, query number: 98, accuracy: 0.9237
INFO:root:Metric name: random, model training run: 1, query number: 99, accuracy: 0.9287
INFO:root:Metric name: random, model training run: 2, initial accuracy: 0.7859
INFO:root:Metric name: random, model training run: 2, query number: 0, accuracy: 0.7786
INFO:root:Metric name: random, model training run: 2, query number: 1, accuracy: 0.7887
INFO:root:Metric name: random, model training run: 2, query number: 2, accuracy: 0.8236
INFO:root:Metric name: random, model training run: 2, query number: 3, accuracy: 0.8367
INFO:root:Metric name: random, model training run: 2, query number: 4, accuracy: 0.8466
INFO:root:Metric name: random, model training run: 2, query number: 5, accuracy: 0.8447
INFO:root:Metric name: random, model training run: 2, query number: 6, accuracy: 0.8388
INFO:root:Metric name: random, model training run: 2, query number: 7, accuracy: 0.8324
INFO:root:Metric name: random, model training run: 2, query number: 8, accuracy: 0.847
INFO:root:Metric name: random, model training run: 2, query number: 9, accuracy: 0.8621
INFO:root:Metric name: random, model training run: 2, query number: 10, accuracy: 0.8452
INFO:root:Metric name: random, model training run: 2, query number: 11, accuracy: 0.8443
INFO:root:Metric name: random, model training run: 2, query number: 12, accuracy: 0.8527
INFO:root:Metric name: random, model training run: 2, query number: 13, accuracy: 0.8455
INFO:root:Metric name: random, model training run: 2, query number: 14, accuracy: 0.8384
INFO:root:Metric name: random, model training run: 2, query number: 15, accuracy: 0.8619
INFO:root:Metric name: random, model training run: 2, query number: 16, accuracy: 0.8563
INFO:root:Metric name: random, model training run: 2, query number: 17, accuracy: 0.8684
INFO:root:Metric name: random, model training run: 2, query number: 18, accuracy: 0.8682
INFO:root:Metric name: random, model training run: 2, query number: 19, accuracy: 0.8717
INFO:root:Metric name: random, model training run: 2, query number: 20, accuracy: 0.8688
INFO:root:Metric name: random, model training run: 2, query number: 21, accuracy: 0.8655
INFO:root:Metric name: random, model training run: 2, query number: 22, accuracy: 0.8826
INFO:root:Metric name: random, model training run: 2, query number: 23, accuracy: 0.8709
INFO:root:Metric name: random, model training run: 2, query number: 24, accuracy: 0.8814
INFO:root:Metric name: random, model training run: 2, query number: 25, accuracy: 0.8724
INFO:root:Metric name: random, model training run: 2, query number: 26, accuracy: 0.8799
INFO:root:Metric name: random, model training run: 2, query number: 27, accuracy: 0.8843
INFO:root:Metric name: random, model training run: 2, query number: 28, accuracy: 0.8792
INFO:root:Metric name: random, model training run: 2, query number: 29, accuracy: 0.8896
INFO:root:Metric name: random, model training run: 2, query number: 30, accuracy: 0.8875
INFO:root:Metric name: random, model training run: 2, query number: 31, accuracy: 0.8824
INFO:root:Metric name: random, model training run: 2, query number: 32, accuracy: 0.8838
INFO:root:Metric name: random, model training run: 2, query number: 33, accuracy: 0.8916
INFO:root:Metric name: random, model training run: 2, query number: 34, accuracy: 0.8863
INFO:root:Metric name: random, model training run: 2, query number: 35, accuracy: 0.9018
INFO:root:Metric name: random, model training run: 2, query number: 36, accuracy: 0.8932
INFO:root:Metric name: random, model training run: 2, query number: 37, accuracy: 0.8969
INFO:root:Metric name: random, model training run: 2, query number: 38, accuracy: 0.9015
INFO:root:Metric name: random, model training run: 2, query number: 39, accuracy: 0.9009
INFO:root:Metric name: random, model training run: 2, query number: 40, accuracy: 0.8949
INFO:root:Metric name: random, model training run: 2, query number: 41, accuracy: 0.892
INFO:root:Metric name: random, model training run: 2, query number: 42, accuracy: 0.8955
INFO:root:Metric name: random, model training run: 2, query number: 43, accuracy: 0.8883
INFO:root:Metric name: random, model training run: 2, query number: 44, accuracy: 0.8984
INFO:root:Metric name: random, model training run: 2, query number: 45, accuracy: 0.8967
INFO:root:Metric name: random, model training run: 2, query number: 46, accuracy: 0.8938
INFO:root:Metric name: random, model training run: 2, query number: 47, accuracy: 0.8928
INFO:root:Metric name: random, model training run: 2, query number: 48, accuracy: 0.8974
INFO:root:Metric name: random, model training run: 2, query number: 49, accuracy: 0.9078
INFO:root:Metric name: random, model training run: 2, query number: 50, accuracy: 0.9063
INFO:root:Metric name: random, model training run: 2, query number: 51, accuracy: 0.8988
INFO:root:Metric name: random, model training run: 2, query number: 52, accuracy: 0.9016
INFO:root:Metric name: random, model training run: 2, query number: 53, accuracy: 0.9041
INFO:root:Metric name: random, model training run: 2, query number: 54, accuracy: 0.9029
INFO:root:Metric name: random, model training run: 2, query number: 55, accuracy: 0.9076
INFO:root:Metric name: random, model training run: 2, query number: 56, accuracy: 0.902
INFO:root:Metric name: random, model training run: 2, query number: 57, accuracy: 0.9112
INFO:root:Metric name: random, model training run: 2, query number: 58, accuracy: 0.9035
INFO:root:Metric name: random, model training run: 2, query number: 59, accuracy: 0.9138
INFO:root:Metric name: random, model training run: 2, query number: 60, accuracy: 0.9171
INFO:root:Metric name: random, model training run: 2, query number: 61, accuracy: 0.9118
INFO:root:Metric name: random, model training run: 2, query number: 62, accuracy: 0.9091
INFO:root:Metric name: random, model training run: 2, query number: 63, accuracy: 0.9238
INFO:root:Metric name: random, model training run: 2, query number: 64, accuracy: 0.9065
INFO:root:Metric name: random, model training run: 2, query number: 65, accuracy: 0.9126
INFO:root:Metric name: random, model training run: 2, query number: 66, accuracy: 0.9147
INFO:root:Metric name: random, model training run: 2, query number: 67, accuracy: 0.9135
INFO:root:Metric name: random, model training run: 2, query number: 68, accuracy: 0.9156
INFO:root:Metric name: random, model training run: 2, query number: 69, accuracy: 0.9127
INFO:root:Metric name: random, model training run: 2, query number: 70, accuracy: 0.9183
INFO:root:Metric name: random, model training run: 2, query number: 71, accuracy: 0.918
INFO:root:Metric name: random, model training run: 2, query number: 72, accuracy: 0.9133
INFO:root:Metric name: random, model training run: 2, query number: 73, accuracy: 0.9165
INFO:root:Metric name: random, model training run: 2, query number: 74, accuracy: 0.9132
INFO:root:Metric name: random, model training run: 2, query number: 75, accuracy: 0.9126
INFO:root:Metric name: random, model training run: 2, query number: 76, accuracy: 0.9094
INFO:root:Metric name: random, model training run: 2, query number: 77, accuracy: 0.9162
INFO:root:Metric name: random, model training run: 2, query number: 78, accuracy: 0.9159
INFO:root:Metric name: random, model training run: 2, query number: 79, accuracy: 0.9141
INFO:root:Metric name: random, model training run: 2, query number: 80, accuracy: 0.911
INFO:root:Metric name: random, model training run: 2, query number: 81, accuracy: 0.9285
INFO:root:Metric name: random, model training run: 2, query number: 82, accuracy: 0.9175
INFO:root:Metric name: random, model training run: 2, query number: 83, accuracy: 0.9177
INFO:root:Metric name: random, model training run: 2, query number: 84, accuracy: 0.9252
INFO:root:Metric name: random, model training run: 2, query number: 85, accuracy: 0.9126
INFO:root:Metric name: random, model training run: 2, query number: 86, accuracy: 0.9245
INFO:root:Metric name: random, model training run: 2, query number: 87, accuracy: 0.9165
INFO:root:Metric name: random, model training run: 2, query number: 88, accuracy: 0.9192
INFO:root:Metric name: random, model training run: 2, query number: 89, accuracy: 0.9198
INFO:root:Metric name: random, model training run: 2, query number: 90, accuracy: 0.9134
INFO:root:Metric name: random, model training run: 2, query number: 91, accuracy: 0.927
INFO:root:Metric name: random, model training run: 2, query number: 92, accuracy: 0.9213
INFO:root:Metric name: random, model training run: 2, query number: 93, accuracy: 0.9139
INFO:root:Metric name: random, model training run: 2, query number: 94, accuracy: 0.9144
INFO:root:Metric name: random, model training run: 2, query number: 95, accuracy: 0.9213
INFO:root:Metric name: random, model training run: 2, query number: 96, accuracy: 0.9127
INFO:root:Metric name: random, model training run: 2, query number: 97, accuracy: 0.9216
INFO:root:Metric name: random, model training run: 2, query number: 98, accuracy: 0.9145
INFO:root:Metric name: random, model training run: 2, query number: 99, accuracy: 0.925
INFO:root:Metric name: random, model training run: 3, initial accuracy: 0.8005
INFO:root:Metric name: random, model training run: 3, query number: 0, accuracy: 0.7583
INFO:root:Metric name: random, model training run: 3, query number: 1, accuracy: 0.7859
INFO:root:Metric name: random, model training run: 3, query number: 2, accuracy: 0.8345
INFO:root:Metric name: random, model training run: 3, query number: 3, accuracy: 0.8498
INFO:root:Metric name: random, model training run: 3, query number: 4, accuracy: 0.8512
INFO:root:Metric name: random, model training run: 3, query number: 5, accuracy: 0.8543
INFO:root:Metric name: random, model training run: 3, query number: 6, accuracy: 0.8624
INFO:root:Metric name: random, model training run: 3, query number: 7, accuracy: 0.8492
INFO:root:Metric name: random, model training run: 3, query number: 8, accuracy: 0.8304
INFO:root:Metric name: random, model training run: 3, query number: 9, accuracy: 0.854
INFO:root:Metric name: random, model training run: 3, query number: 10, accuracy: 0.8492
INFO:root:Metric name: random, model training run: 3, query number: 11, accuracy: 0.8456
INFO:root:Metric name: random, model training run: 3, query number: 12, accuracy: 0.8562
INFO:root:Metric name: random, model training run: 3, query number: 13, accuracy: 0.8451
INFO:root:Metric name: random, model training run: 3, query number: 14, accuracy: 0.8345
INFO:root:Metric name: random, model training run: 3, query number: 15, accuracy: 0.8556
INFO:root:Metric name: random, model training run: 3, query number: 16, accuracy: 0.8659
INFO:root:Metric name: random, model training run: 3, query number: 17, accuracy: 0.8652
INFO:root:Metric name: random, model training run: 3, query number: 18, accuracy: 0.8732
INFO:root:Metric name: random, model training run: 3, query number: 19, accuracy: 0.8636
INFO:root:Metric name: random, model training run: 3, query number: 20, accuracy: 0.8728
INFO:root:Metric name: random, model training run: 3, query number: 21, accuracy: 0.868
INFO:root:Metric name: random, model training run: 3, query number: 22, accuracy: 0.878
INFO:root:Metric name: random, model training run: 3, query number: 23, accuracy: 0.874
INFO:root:Metric name: random, model training run: 3, query number: 24, accuracy: 0.8795
INFO:root:Metric name: random, model training run: 3, query number: 25, accuracy: 0.876
INFO:root:Metric name: random, model training run: 3, query number: 26, accuracy: 0.8727
INFO:root:Metric name: random, model training run: 3, query number: 27, accuracy: 0.8808
INFO:root:Metric name: random, model training run: 3, query number: 28, accuracy: 0.8693
INFO:root:Metric name: random, model training run: 3, query number: 29, accuracy: 0.874
INFO:root:Metric name: random, model training run: 3, query number: 30, accuracy: 0.8657
INFO:root:Metric name: random, model training run: 3, query number: 31, accuracy: 0.8856
INFO:root:Metric name: random, model training run: 3, query number: 32, accuracy: 0.8792
INFO:root:Metric name: random, model training run: 3, query number: 33, accuracy: 0.8778
INFO:root:Metric name: random, model training run: 3, query number: 34, accuracy: 0.8891
INFO:root:Metric name: random, model training run: 3, query number: 35, accuracy: 0.8828
INFO:root:Metric name: random, model training run: 3, query number: 36, accuracy: 0.8844
INFO:root:Metric name: random, model training run: 3, query number: 37, accuracy: 0.887
INFO:root:Metric name: random, model training run: 3, query number: 38, accuracy: 0.8777
INFO:root:Metric name: random, model training run: 3, query number: 39, accuracy: 0.8845
INFO:root:Metric name: random, model training run: 3, query number: 40, accuracy: 0.8918
INFO:root:Metric name: random, model training run: 3, query number: 41, accuracy: 0.889
INFO:root:Metric name: random, model training run: 3, query number: 42, accuracy: 0.8831
INFO:root:Metric name: random, model training run: 3, query number: 43, accuracy: 0.8977
INFO:root:Metric name: random, model training run: 3, query number: 44, accuracy: 0.8899
INFO:root:Metric name: random, model training run: 3, query number: 45, accuracy: 0.8952
INFO:root:Metric name: random, model training run: 3, query number: 46, accuracy: 0.9018
INFO:root:Metric name: random, model training run: 3, query number: 47, accuracy: 0.8881
INFO:root:Metric name: random, model training run: 3, query number: 48, accuracy: 0.9021
INFO:root:Metric name: random, model training run: 3, query number: 49, accuracy: 0.8982
INFO:root:Metric name: random, model training run: 3, query number: 50, accuracy: 0.901
INFO:root:Metric name: random, model training run: 3, query number: 51, accuracy: 0.8925
INFO:root:Metric name: random, model training run: 3, query number: 52, accuracy: 0.897
INFO:root:Metric name: random, model training run: 3, query number: 53, accuracy: 0.9063
INFO:root:Metric name: random, model training run: 3, query number: 54, accuracy: 0.9024
INFO:root:Metric name: random, model training run: 3, query number: 55, accuracy: 0.8968
INFO:root:Metric name: random, model training run: 3, query number: 56, accuracy: 0.9126
INFO:root:Metric name: random, model training run: 3, query number: 57, accuracy: 0.9111
INFO:root:Metric name: random, model training run: 3, query number: 58, accuracy: 0.9071
INFO:root:Metric name: random, model training run: 3, query number: 59, accuracy: 0.9134
INFO:root:Metric name: random, model training run: 3, query number: 60, accuracy: 0.9166
INFO:root:Metric name: random, model training run: 3, query number: 61, accuracy: 0.9018
INFO:root:Metric name: random, model training run: 3, query number: 62, accuracy: 0.9103
INFO:root:Metric name: random, model training run: 3, query number: 63, accuracy: 0.9179
INFO:root:Metric name: random, model training run: 3, query number: 64, accuracy: 0.9087
INFO:root:Metric name: random, model training run: 3, query number: 65, accuracy: 0.915
INFO:root:Metric name: random, model training run: 3, query number: 66, accuracy: 0.9158
INFO:root:Metric name: random, model training run: 3, query number: 67, accuracy: 0.9168
INFO:root:Metric name: random, model training run: 3, query number: 68, accuracy: 0.9168
INFO:root:Metric name: random, model training run: 3, query number: 69, accuracy: 0.9226
INFO:root:Metric name: random, model training run: 3, query number: 70, accuracy: 0.9207
INFO:root:Metric name: random, model training run: 3, query number: 71, accuracy: 0.9224
